Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Capistrano,1,1,1,,58,11,27.632,Pino Nero,True,0.260,4.490,25.000,200.000,1.720,0.080
Capistrano,1,1,2,,49,10,23.106,Abete,True,0.190,3.200,30.000,200.000,2.450,0.080
Capistrano,1,1,3,,42,8,24.883,Pino Nero,True,0.140,2.350,25.000,200.000,2.380,0.060
Capistrano,1,1,4,,55,11,23.918,Abete,True,0.240,4.040,30.000,200.000,2.180,0.090
Capistrano,1,1,5,,49,10,26.196,Pino Nero,True,0.190,3.200,25.000,200.000,2.040,0.070
Capistrano,1,1,6,,55,11,23.918,Abete,True,0.240,4.040,30.000,200.000,2.180,0.090
Capistrano,1,1,7,,51,10,23.387,Abete,True,0.200,3.470,30.000,200.000,2.350,0.080
Capistrano,1,1,8,,52,10,23.523,Abete,True,0.210,3.610,30.000,200.000,2.310,0.080
Capistrano,1,1,9,,30,6,22.017,Pino Nero,True,0.070,1.200,25.000,200.000,3.330,0.040
Capistrano,1,1,10,,30,6,22.017,Pino Nero,True,0.070,1.200,25.000,200.000,3.330,0.040
Capistrano,1,1,11,,67,13,25.305,Abete,True,0.350,5.990,30.000,200.000,1.790,0.110
Capistrano,1,1,12,,38,7,21.318,Abete,True,0.110,1.930,30.000,200.000,3.160,0.060
Capistrano,1,1,13,,25,5,20.464,Pino Nero,True,0.050,0.830,25.000,200.000,4.000,0.030
Capistrano,1,1,14,,69,14,34.000,Douglas,True,0.370,6.350,30.000,200.000,1.740,0.110
Capistrano,1,1,15,,40,8,24.467,Pino Nero,True,0.130,2.140,25.000,200.000,2.500,0.050
Capistrano,1,1,16,,41,8,21.852,Abete,True,0.130,2.240,30.000,200.000,2.930,0.070
Capistrano,1,1,17,,28,5,21.430,Pino Nero,True,0.060,1.050,25.000,200.000,3.570,0.040
Capistrano,1,1,18,,36,7,34.000,Douglas,True,0.100,1.730,30.000,200.000,3.330,0.060
Capistrano,1,1,19,,58,11,34.000,Douglas,True,0.260,4.490,30.000,200.000,2.070,0.090
Capistrano,1,1,20,,56,11,24.044,Abete,True,0.250,4.180,30.000,200.000,2.140,0.090
Capistrano,1,1,21,,55,11,23.918,Abete,True,0.240,4.040,30.000,200.000,2.180,0.090
Capistrano,1,1,22,,29,6,19.418,Abete,True,0.070,1.120,30.000,200.000,4.140,0.050
Capistrano,1,1,23,,45,9,34.000,Douglas,True,0.160,2.700,30.000,200.000,2.670,0.070
Capistrano,1,1,24,,60,12,24.529,Abete,True,0.280,4.800,30.000,200.000,2.000,0.100
Capistrano,1,1,25,,49,10,34.000,Douglas,True,0.190,3.200,30.000,200.000,2.450,0.080
Capistrano,1,1,26,,57,11,27.484,Pino Nero,True,0.260,4.340,25.000,200.000,1.750,0.080
Capistrano,1,1,27,,34,7,34.000,Douglas,True,0.090,1.540,30.000,200.000,3.530,0.050
Capistrano,1,1,28,,32,6,34.000,Douglas,True,0.080,1.370,30.000,200.000,3.750,0.050
Capistrano,1,1,29,,54,11,23.789,Abete,True,0.230,3.890,30.000,200.000,2.220,0.090
Capistrano,1,1,30,,48,9,22.961,Abete,True,0.180,3.070,30.000,200.000,2.500,0.080
Capistrano,1,2,1,,37,7,23.803,Pino Nero,True,0.110,1.400,30.000,200.000,3.240,0.050
Capistrano,1,2,2,,37,7,23.803,Pino Nero,True,0.110,1.400,30.000,200.000,3.240,0.050
Capistrano,1,2,3,,40,8,21.679,Abete,True,0.130,1.630,30.000,200.000,3.000,0.050
Capistrano,1,2,4,,41,8,24.678,Pino Nero,True,0.130,1.720,30.000,200.000,2.930,0.050
Capistrano,1,2,5,,46,9,25.658,Pino Nero,True,0.170,2.160,30.000,200.000,2.610,0.060
Capistrano,1,2,6,,49,10,26.196,Pino Nero,True,0.190,2.450,30.000,200.000,2.450,0.060
Capistrano,1,2,7,,45,9,25.471,Pino Nero,True,0.160,2.070,30.000,200.000,2.670,0.060
Capistrano,1,2,8,,27,5,21.120,Pino Nero,True,0.060,0.740,30.000,200.000,4.440,0.030
Capistrano,1,2,9,,45,9,25.471,Pino Nero,True,0.160,2.070,30.000,200.000,2.670,0.060
Capistrano,1,2,10,,30,6,26.000,Douglas,True,0.070,0.920,30.000,200.000,4.000,0.040
Capistrano,1,2,11,,29,6,21.728,Pino Nero,True,0.070,0.860,30.000,200.000,4.140,0.040
Capistrano,1,2,12,,45,9,25.471,Pino Nero,True,0.160,2.070,30.000,200.000,2.670,0.060
Capistrano,1,2,13,,47,9,25.841,Pino Nero,True,0.170,2.250,30.000,200.000,2.550,0.060
Capistrano,1,2,14,,35,7,23.330,Pino Nero,True,0.100,1.250,30.000,200.000,3.430,0.040
Capistrano,1,2,15,,42,8,26.000,Douglas,True,0.140,1.800,30.000,200.000,2.860,0.050
Capistrano,1,2,16,,26,5,20.798,Pino Nero,True,0.050,0.690,30.000,200.000,4.620,0.030
Capistrano,1,2,17,,37,7,23.803,Pino Nero,True,0.110,1.400,30.000,200.000,3.240,0.050
Capistrano,1,2,18,,40,8,24.467,Pino Nero,True,0.130,1.630,30.000,200.000,3.000,0.050
Capistrano,1,2,19,,45,9,25.471,Pino Nero,True,0.160,2.070,30.000,200.000,2.670,0.060
