compresa,genere,funzione,a,b,r2,n
Capistrano,Abete,ln,7.0306,-4.2563,0.6312,48
Capistrano,Douglas,ln,15.7207,-30.6302,0.9155,19
Capistrano,Pino Marittimo,ln,2.2676,19.4322,0.0176,18
Capistrano,Pino Nero,ln,8.5171,-6.9512,0.3102,25
Fabrizia,Abete,ln,13.7385,-27.6112,0.9198,43
Fabrizia,Douglas,ln,12.4789,-14.3502,0.6936,17
Fabrizia,Faggio,ln,8.7627,-7.0286,0.5139,59
Fabrizia,Pino Nero,ln,7.2577,-1.3835,0.3241,51
Serra,Abete,ln,12.3233,-18.9784,0.7565,772
Serra,Castagno,ln,6.6119,0.4178,0.2463,102
Serra,Douglas,ln,13.3535,-16.0871,0.4922,136
Serra,Faggio,ln,8.7307,-6.3139,0.4960,136
Serra,Pino Nero,ln,10.8927,-10.9637,0.3319,49
