compresa,genere,funzione,a,b,r2,n
Capistrano,Abete,ln,7.0306,-4.2563,0.6312,48
Capistrano,Douglas,ln,15.7207,-30.6302,0.9155,19
Capistrano,Pino Marittimo,ln,2.2676,19.4322,0.0176,18
Capistrano,Pino Nero,ln,8.5171,-6.9512,0.3102,25
Fabrizia,Abete,ln,13.7385,-27.6112,0.9198,43
Fabrizia,Douglas,ln,12.4789,-14.3502,0.6936,17
Fabrizia,Faggio,ln,8.7627,-7.0286,0.5139,59
Fabrizia,Pino Nero,ln,7.2577,-1.3835,0.3241,51
Serra,Abete,ln,12.4172,-19.4344,0.7548,564
Serra,Castagno,ln,5.9946,2.3439,0.2144,94
Serra,Douglas,ln,12.1142,-11.4015,0.4077,123
Serra,Faggio,ln,8.8548,-6.9935,0.4872,106
Serra,Pino Nero,ln,8.5278,-3.8131,0.3797,28
